605888,1
605893,1
605894,1
605899,2
605900,2
605905,2
605906,3
605907,1
605912,7
605918,4
605919,1
605924,3
605925,3
605930,2
605931,3
605937,11
605938,1
605943,1
605944,4
605949,5
605950,3
605956,2
605957,1
605962,10
605968,3
605969,2
605974,1
605975,8
605980,1
605981,2
605987,9
605993,3
605994,4
605999,3
606000,5
606005,2
606006,2
606012,10
606013,2
606018,3
606019,2
606024,2
606025,7
606032,1
606037,8
606043,5
606044,5
606049,4
606050,7
606055,1
606056,3
606062,9
606068,4
606074,2
606075,5
606080,1
606081,5
606082,2
606087,8
606094,3
606099,2
606100,4
606105,1
606106,3
606107,1
606112,11
606113,1
606118,1
606119,3
606124,3
606125,9
606130,1
606137,5
606143,1
606144,2
606149,2
606150,11
606156,7
606157,1
606162,7
606163,1
606168,2
606169,2
606175,6
606180,1
606181,6
606187,9
606188,1
606193,4
606194,3
606199,3
606200,5
606205,1
606206,2
606212,7
606218,2
606219,3
606224,7
606225,3
606230,2
606237,11
606243,6
606244,1
606249,3
606250,7
606256,4
606262,8
606268,3
606269,1
606274,2
606275,5
606281,7
606282,1
606287,6
606293,2
606294,3
606299,1
606300,7
606306,5
606312,10
606313,2
606318,2
606319,2
606325,2
606330,1
606331,8
606337,9
606338,2
606343,2
606344,2
606349,4
606350,3
606355,2
606356,7
606357,1
606362,5
606368,3
606369,3
606374,2
606375,3
606381,3
606387,13
606388,2
606393,7
606394,2
606399,4
606400,4
606406,3
606412,5
606418,2
606419,3
606424,3
606425,11
606431,3
606437,8
606443,4
606444,3
606449,1
606450,4
606455,2
606456,3
606457,2
606462,7
606468,1
606469,6
606474,3
606475,8
606480,4
606481,3
606482,2
606487,2
606488,2
606493,5
606499,3
606500,7
606505,1
606506,1
606512,6
606518,5
606519,2
606524,6
606525,8
606531,4
606532,1
606537,3
606538,2
606543,2
606544,2
606549,3
606550,7
606556,3
606562,12
606563,2
606568,3
606574,1
606575,1
606580,1
606581,6
606582,1
606587,7
606588,2
606593,3
606594,4
606599,4
606600,7
606605,1
606606,3
606612,10
606618,3
606624,3
606625,5
606631,4
606637,11
606643,3
606644,3
606649,4
606650,2
606656,1
606657,1
606662,10
606663,1
606668,3
606669,1
606674,3
606675,5
606680,3
606681,1
606682,1
606687,9
606688,2
606693,7
606694,1
606699,4
606700,5
606705,2
606706,2
606712,10
606718,1
606719,1
606724,3
606725,4
606730,1
606731,4
606732,1
606737,4
606738,2
606743,4
606744,5
606749,5
606750,3
606756,4
606762,6
606768,4
606769,2
606774,2
606775,5
606780,1
606781,4
606787,11
606788,1
606793,4
606794,2
606799,2
606800,3
606801,1
606805,1
606806,7
606812,8
606813,3
606818,2
606819,3
606824,2
606825,4
606830,1
606831,1
606832,1
606837,6
606843,2
606844,4
606849,8
606850,5
606856,6
606862,8
606863,1
606868,2
606869,2
606874,3
606875,6
606880,1
606881,4
606882,1
606887,4
606888,1
606893,5
606894,1
606899,2
606900,4
606905,1
606906,5
606912,9
606913,1
606918,4
606924,6
606925,8
606930,1
606931,4
606932,1
606937,6
606938,1
606943,3
606944,1
606949,5
606950,4
606956,2
606957,3
606962,10
606968,1
606969,4
606974,1
606975,4
606980,1
606981,3
606982,2
606987,11
606988,3
606993,3
606994,2
606999,3
607006,6
607012,10
607018,2
607019,2
607024,3
607025,1
607030,2
607031,9
607032,1
607037,6
607038,1
607043,4
607044,3
607049,3
607050,3
607055,2
607056,3
607062,5
607063,2
607068,3
607069,1
607074,4
607075,8
607081,1
607087,5
607088,1
607093,4
607094,3
607099,2
607100,9
607105,2
607106,6
607112,8
607113,1
607118,3
607119,2
607124,6
607125,5
607131,3
607137,8
607138,1
607149,1
607150,10
607155,2
607156,4
607162,11
607163,1
607168,1
607169,2
