645244,1
645249,1
645250,2
645262,2
645263,1
645268,2
645269,3
645275,8
645280,1
645281,5
645282,1
645287,5
645288,1
645293,2
645294,4
645299,2
645300,5
645306,9
645307,3
645312,1
645313,4
645318,3
645319,2
645325,7
645331,4
645336,1
645337,3
645338,2
645343,2
645344,4
645350,11
645356,5
645362,6
645363,3
645368,3
645369,3
645374,1
645375,3
645381,8
645387,6
645388,6
645393,5
645394,2
645400,7
645405,1
645406,1
645407,1
645411,1
645412,3
645413,2
645418,2
645419,4
645424,1
645425,3
645431,5
645432,3
645437,5
645438,2
645443,3
645444,6
645450,5
645455,1
645456,4
645457,2
645461,1
645462,6
645463,3
645468,3
645469,3
645475,6
645481,6
645482,1
645487,4
645488,3
645489,1
645493,2
645494,5
645499,2
645500,7
645506,4
645507,1
645511,1
645512,2
645513,5
645518,4
645519,3
645524,2
645525,6
645530,1
645531,3
645532,1
645536,1
645537,3
645538,7
645543,3
645544,2
645549,2
645550,7
645556,2
645557,2
645562,2
645563,5
645568,3
645569,1
645575,6
645581,5
645586,1
645587,3
645588,2
645593,1
645594,3
645599,4
645600,9
645606,4
645607,3
645612,5
645613,2
645619,6
645624,3
645625,5
645630,1
645631,5
645632,2
645637,3
645638,5
645643,1
645644,2
645649,2
645650,6
645656,3
645657,1
645662,3
645663,4
645668,2
645669,4
645675,5
645680,1
645681,6
645687,7
645688,2
645693,2
645694,5
645699,3
645700,8
645706,7
645712,5
645713,2
645718,2
645719,9
645731,7
645736,1
645737,6
645738,2
645743,1
645744,3
645749,2
645750,6
645756,4
645757,2
645761,1
645762,2
645763,2
645768,2
645769,4
645774,1
645775,11
645781,5
645782,1
645787,3
645788,4
645794,2
645799,1
645800,11
645806,6
645807,1
645812,4
645813,4
645818,1
645819,2
645825,6
645830,1
645831,5
645832,2
645836,1
645837,2
645838,5
645843,4
645844,1
645850,7
645856,4
645857,1
645861,1
645862,4
645863,1
645868,5
645869,4
645875,5
645881,9
645887,2
645893,3
645894,7
645900,4
645905,1
645906,10
