671587,3
671593,2
671599,3
671600,3
671606,1
671607,2
671612,5
671613,1
671618,5
671619,1
671624,1
671625,4
671631,5
671637,9
671643,4
671644,2
671649,3
671650,3
671656,5
671662,7
671663,1
671669,3
671674,4
671675,3
671680,2
671681,3
671682,1
671687,7
671688,2
671693,2
671694,3
671699,4
671700,5
671706,4
671712,8
671718,2
671719,3
671724,2
671725,4
671730,4
671731,3
671732,1
671737,4
671743,3
671744,3
671749,4
671750,5
671755,1
671756,2
671762,5
671763,1
671768,2
671769,3
671774,2
671775,4
671780,2
671781,6
671787,5
671793,4
671794,1
671799,5
671800,2
671805,1
671806,4
671807,1
671812,4
671813,1
671819,3
671824,3
671825,6
671831,3
671837,7
671838,1
671843,4
671844,2
671849,5
671850,7
671856,2
671862,7
671863,2
671868,2
671874,2
671875,9
671880,1
671881,3
671882,1
671887,6
671888,1
671893,2
671894,3
671899,3
671900,3
671905,2
671906,1
671907,4
671912,6
671913,1
671918,2
671919,2
671920,1
671924,4
671925,4
671930,2
671931,5
671937,7
671943,3
671944,2
671949,3
671950,2
671956,3
671957,1
671962,11
671963,1
671968,3
671974,3
671975,5
671980,2
671987,6
671993,3
671994,4
671999,2
672000,6
672005,1
672006,4
672012,7
672018,3
672019,2
672024,3
672025,3
672030,2
672031,6
672032,1
672037,8
672043,3
672044,2
672050,8
672055,1
672056,4
672062,5
672068,2
672069,2
672074,7
672075,1
672080,1
672081,4
672087,7
672088,1
672093,3
672094,2
672099,3
672100,7
672106,4
672107,1
672112,7
672118,2
672119,1
672124,2
672125,4
672130,2
672131,3
672132,1
672137,8
672138,1
672143,4
672144,1
672149,7
672150,2
672155,1
672156,2
672162,10
672168,2
672169,4
672174,4
672175,1
672180,1
672181,4
672182,1
672187,5
672188,3
672193,3
672199,4
672200,7
672205,2
672206,2
672207,2
672212,6
672218,2
672219,3
672224,2
672225,4
672230,1
672231,2
672237,10
672238,2
672243,3
672244,1
672249,1
672250,5
672255,3
672256,3
672262,9
672268,1
672269,3
672274,2
672275,3
672281,5
672282,1
672287,6
672288,1
672293,3
672294,2
672299,1
672300,3
672305,2
672306,3
672307,1
672312,9
672313,1
672318,3
672319,2
672324,3
672325,6
672331,3
672337,6
672338,2
672343,2
672349,4
672350,6
672355,2
672357,1
672362,10
672368,2
672369,4
672374,2
672375,5
672381,5
672387,6
672388,2
672393,3
672394,2
672399,3
672400,7
672406,1
672407,1
672412,5
672418,7
672419,2
672424,2
672425,5
672430,2
672431,5
672437,5
672443,3
672444,2
672449,4
672450,6
672455,1
672456,5
672462,5
672463,1
672468,3
672469,3
672474,2
672475,3
672480,3
672481,4
672487,5
672493,4
672494,1
672499,4
672500,3
672505,2
672506,3
672512,12
672513,1
672518,1
672519,2
672524,2
672525,5
672531,4
672532,1
672537,4
672544,2
672549,6
672550,5
672556,2
672562,9
672563,1
672568,5
672569,1
672574,4
672575,3
672580,1
672581,4
672587,6
672588,1
672593,1
672594,2
672599,1
672600,7
672605,1
672606,2
672607,1
672612,7
672613,4
672619,2
672624,2
672625,10
672626,1
672630,2
672631,4
672632,1
672637,5
672643,1
672649,4
672650,3
672655,1
672656,3
672662,5
672668,2
672669,3
672674,5
672675,4
672680,2
672681,5
672682,1
672687,7
672693,2
672694,1
672699,3
672700,7
672705,1
672706,3
672712,9
672713,2
672719,1
672724,2
672725,11
672737,7
672738,1
672743,4
672744,1
672749,2
672750,6
672756,3
672757,2
672762,4
672763,1
672768,4
672774,2
672775,4
672781,5
672782,1
672787,8
672788,2
672793,2
672794,1
672799,3
672800,6
672805,3
672806,4
672807,1
672812,6
672813,1
672819,5
672824,2
672825,6
672831,3
672837,5
672838,2
672843,4
672844,3
672849,2
672850,5
672855,2
672862,8
672868,2
672869,6
672874,3
672875,3
672880,1
672881,2
672887,9
672888,4
672893,1
672899,1
672900,4
672901,1
672905,1
672906,2
672907,1
672912,16
672913,1
672924,3
672925,2
672930,3
672931,3
672937,10
672938,1
672944,2
672949,1
672950,9
672955,1
672956,4
672962,5
672963,2
672968,1
672969,3
672974,1
672975,4
672981,4
672987,8
672993,6
672994,1
672999,5
673000,5
673006,4
673012,9
673018,1
673019,2
673024,3
673025,2
673030,2
673031,3
673037,8
673043,3
673044,1
673049,4
673050,4
673055,1
673056,3
673062,5
673063,2
673068,1
673069,3
673074,3
673075,5
673080,2
673081,3
673082,2
673087,6
673093,2
673094,4
673099,2
673100,5
673105,1
673106,3
673107,1
673112,11
673113,2
673118,2
673119,2
673124,4
673125,3
673131,1
673137,5
673138,2
673143,4
673149,1
673150,3
673155,1
673156,3
673157,2
673162,5
673163,2
673168,4
673174,8
673175,8
673181,2
673187,6
673193,2
673194,1
673199,6
673200,5
673206,5
673212,8
673213,1
673218,2
673224,4
673225,3
673231,4
673232,1
673237,8
673243,4
673249,2
673250,5
673256,2
673262,9
673263,1
673268,4
673269,1
673274,1
673275,3
673281,5
673282,2
673287,6
673288,3
673293,4
673294,2
673299,4
673300,6
673312,7
673313,1
673318,2
673319,5
673324,1
673325,4
673330,3
673332,1
673337,4
673338,3
673343,2
673344,1
673349,6
673350,6
673356,4
673362,4
673363,3
673368,1
673369,2
673374,4
673375,6
673380,1
673381,5
673387,8
673393,2
673394,1
673399,2
673400,8
673405,2
673406,5
673412,5
673413,1
673418,2
673419,1
673420,1
673424,3
673425,2
673431,4
673432,1
673437,11
673438,3
673443,1
673444,1
673449,4
673450,6
673455,1
673456,2
673462,6
673463,1
673468,2
673469,4
673474,4
673475,6
673481,2
673482,1
673487,7
673493,3
673494,1
673499,7
673500,3
673505,1
673506,1
673512,12
673519,1
673524,1
673525,4
673530,2
673531,2
673532,2
673537,7
673543,3
673544,2
673549,2
673550,4
673555,2
673556,4
673557,1
673562,8
673563,2
673568,4
673569,4
673574,7
673575,5
673581,1
673582,1
673587,3
673593,2
673594,4
673599,3
673600,3
673605,1
673606,5
673612,4
673613,1
673618,4
673619,4
673624,5
673625,3
673630,1
673631,2
673637,6
673638,1
673643,3
673644,1
673649,3
673650,5
673655,1
673656,3
673662,10
673663,1
673668,4
673669,3
673674,5
673675,4
673680,1
673681,2
673687,5
673694,1
673699,2
673700,10
673706,2
673707,1
673712,6
673718,4
673724,5
673725,3
673731,5
673732,1
673737,9
673743,3
673744,1
673749,3
673750,5
673755,1
673756,4
673762,7
673763,1
673768,2
673769,1
673774,4
673775,4
673780,1
673781,3
673782,3
673787,6
673793,1
673794,5
673799,3
673800,4
673806,6
673807,2
673812,10
673813,1
673819,2
673824,3
673825,3
673830,2
673831,2
673832,1
673837,3
673838,1
673843,5
673844,2
673849,2
673850,5
673855,1
673856,2
673862,6
673863,1
673868,2
673869,2
673874,5
673875,4
673880,1
673881,3
673882,1
673887,10
673888,1
673893,3
673894,2
673899,4
673900,2
673905,1
673906,2
673907,1
673912,4
673913,1
673918,3
673919,3
673924,3
673925,4
673930,2
673931,3
673937,8
673938,3
673943,5
673944,2
673949,4
673950,3
673956,4
673962,9
673963,1
673968,4
673969,2
673975,3
673981,6
673987,5
673988,1
673993,3
673994,2
673999,4
674000,4
674006,5
674012,4
674013,2
674018,3
674019,2
674024,2
674025,4
674031,1
674032,3
674037,9
674038,1
674043,6
674044,4
674049,3
674050,3
674056,2
674062,8
674063,1
674068,1
674069,1
674074,4
674075,2
674080,3
674081,4
674082,2
674087,8
674088,1
674093,2
674094,1
674099,4
674100,6
674105,2
674106,3
674107,1
674112,4
674113,1
674119,4
674124,1
674125,5
674131,3
674132,3
674137,13
674138,1
674143,3
674149,2
674150,4
674155,1
674156,1
674162,4
674163,1
674168,3
674169,6
674174,3
674175,5
674180,2
674181,3
674187,5
674193,4
674194,1
674199,1
674200,7
674205,2
674206,6
674212,4
674213,1
674218,2
674219,3
674224,1
674225,3
674230,2
674231,7
674237,5
674238,2
674243,2
674244,2
674250,6
674256,2
674257,3
674262,4
674263,1
674268,2
674269,5
674274,2
674275,5
674280,1
674281,5
674282,1
674287,10
674293,4
674294,1
674299,3
674300,3
674305,1
674306,1
674312,5
674318,2
674319,3
674324,6
674325,6
674331,5
674337,4
674338,1
674343,4
674349,2
674350,5
674355,3
674356,1
674357,1
674362,8
674368,6
674369,2
674374,2
674375,7
674380,1
674381,5
674387,6
674388,1
674393,4
674394,2
674399,5
674400,2
674406,5
674412,6
674413,1
674418,4
674419,1
674424,3
674425,6
674431,4
674437,9
674438,2
674443,3
674449,4
674450,7
674456,2
674457,1
674462,3
674463,1
674468,2
674469,1
674474,2
674475,3
674480,1
674481,6
674482,1
674487,3
674493,4
674494,6
674499,6
674500,6
674506,3
674512,7
674513,1
674518,2
674519,1
674524,5
674525,5
674530,1
674531,2
674537,5
674543,1
674544,1
674549,5
674550,4
674555,2
674556,5
674562,6
674568,2
674569,1
674574,1
674575,6
674581,4
674582,1
674587,11
674588,1
674593,4
674594,2
674599,2
674600,3
674605,2
674606,4
674607,1
674612,5
674613,2
674618,1
674619,2
674624,1
674625,4
674630,1
674631,5
674632,1
674637,4
674638,1
674643,2
674644,6
674649,7
674650,3
674656,1
674662,7
674663,2
674668,3
674669,1
674674,2
674675,7
674682,1
674687,13
674688,1
674693,1
674694,2
674700,6
674706,6
674712,6
674713,3
674718,4
674719,2
674724,3
674725,4
674730,1
674731,5
674737,5
674743,3
674744,3
674749,2
674750,7
674756,4
674762,10
674768,1
674774,6
674775,5
674780,1
674781,5
674787,5
674788,1
674793,2
674794,2
674799,2
674800,6
674806,4
674812,7
674818,3
674819,1
674824,4
674825,5
674830,1
674831,2
674837,7
674838,1
674843,5
674844,1
674849,3
674850,5
674856,2
674862,10
674863,1
674868,3
674869,4
674874,3
674875,2
674881,3
674887,9
674888,2
674893,5
674894,1
674899,3
674900,4
674906,2
674912,6
674913,3
674918,2
674919,2
674924,5
674925,1
674930,2
674931,2
674932,1
674937,10
674943,3
674944,1
674949,5
674950,3
674955,2
674956,5
674962,8
674969,3
674974,3
674975,4
674980,1
674981,3
674987,10
674993,3
674999,4
675000,6
675006,2
675007,1
675012,9
675013,2
675018,3
675025,3
675031,2
675037,16
675038,2
675043,2
675044,2
675049,1
675050,4
675055,1
675056,2
675062,6
675063,1
675068,1
675069,2
675074,5
675075,4
675080,1
675081,1
675082,1
675087,10
675093,3
675094,2
675099,2
675100,4
675106,3
675107,1
675112,5
675113,3
675118,4
675119,3
675124,3
675125,3
675131,4
675137,7
675138,1
675143,2
675149,5
675150,3
675155,1
675156,7
675157,1
