10000 0.01
20000 0.02
30000 0.03
40000 0.04
50000 0.05
60000 0.0599923076923077
70000 0.0690076923076923
80000 0.0799846153846154
90000 0.0895884615384615
100000 0.100038461538462
110000 0.11
120000 0.11995
130000 0.129976923076923
140000 0.140007692307692
150000 0.150007692307692
160000 0.156626923076923
170000 0.170042307692308
180000 0.18005
190000 0.189996153846154
200000 0.199892307692308
210000 0.21025
220000 0.21995
230000 0.230053846153846
240000 0.238173076923077
250000 0.251911538461538
260000 0.260053846153846
270000 0.270023076923077
280000 0.282084615384615
290000 0.282280769230769
300000 0.299780769230769
