10000 0.01
20000 0.02
30000 0.03
40000 0.04
50000 0.05
60000 0.0602576923076923
70000 0.0700346153846154
80000 0.0799961538461538
90000 0.0899961538461539
100000 0.1
110000 0.109992307692308
120000 0.120011538461538
130000 0.130003846153846
140000 0.139923076923077
150000 0.149996153846154
160000 0.160126923076923
170000 0.170203846153846
180000 0.176157692307692
190000 0.186380769230769
200000 0.200981481481482
210000 0.209953846153846
220000 0.219915384615385
230000 0.230165384615385
240000 0.240030769230769
250000 0.250342307692308
260000 0.260061538461538
270000 0.269746153846154
280000 0.280246153846154
290000 0.292992307692308
300000 0.303
