10000 0.01
20000 0.02
30000 0.03
40000 0.04
50000 0.05
60000 0.0599961538461539
70000 0.0700153846153846
80000 0.0796307692307692
90000 0.0893576923076923
100000 0.0999884615384615
110000 0.110023076923077
120000 0.120011538461538
130000 0.130015384615385
140000 0.139857692307692
150000 0.149592307692308
160000 0.160011538461538
170000 0.17005
180000 0.180153846153846
190000 0.190030769230769
200000 0.20055
210000 0.2095
220000 0.220046153846154
230000 0.229911538461538
240000 0.238996153846154
250000 0.245407692307692
260000 0.259942307692308
270000 0.270023076923077
280000 0.280192307692308
290000 0.286225925925926
300000 0.29885
